id,inventory_name,orig_quantity,available_quantity,registered_date
71,Rocker Switch 2pin Black,155,155,2026-09-13 05:45:49.286787
72,volumetric flask,16,16,2026-09-13 05:45:49.286787
73,Correction Tape,39,39,2026-09-13 05:45:49.286787
74,Strontium Chloride 6 Hydrate AR,18,18,2026-09-13 05:45:49.286787
75,Methylated Spirit Solution 95,18,18,2026-09-13 05:45:49.286787
77,Potassium Iodide,17,17,2026-09-13 05:45:49.286787
78,gloves LN,14,14,2026-09-13 05:45:49.286787
79,petri dishes,15,15,2026-09-13 05:45:49.286787
80,glue gun stick,32,32,2026-09-13 05:45:49.286787
81,Spanner,31,31,2026-09-13 05:45:49.286787
82,glue stick,27,27,2026-09-13 05:45:49.286787
83,Paper Clip,104,104,2026-09-13 05:45:49.286787
84,Eraser,26,26,2026-09-13 05:45:49.286787
85,Permanent Marker,78,78,2026-09-13 05:45:49.286787
1,Arduino Uno,150,150,2026-09-13 02:31:57.215448
87,test tubes,25,25,2026-09-13 05:45:49.286787
88,thread,44,44,2026-09-13 05:45:49.286787
89,Sound Sensor,66,66,2026-09-13 05:45:49.286787
90,popsicle stick,28,28,2026-09-13 05:45:49.286787
91,Stapler,34,34,2026-09-13 05:45:49.286787
92,pipe cleaner,50,50,2026-09-13 05:45:49.286787
93,key ring,28,28,2026-09-13 05:45:49.286787
94,needle,31,31,2026-09-13 05:45:49.286787
95,Motor Shield,41,41,2026-09-13 05:45:49.286787
96,Safety Goggle,36,36,2026-09-13 05:45:49.286787
97,Fabbxible PLA filament,42,42,2026-09-13 05:45:49.286787
98,gloves,27,27,2026-09-13 05:45:49.286787
99,LED Blue,115,115,2026-09-13 05:45:49.286787
100,Infrared IR Proximity Sensor module,60,60,2026-09-13 05:45:49.286787
101,electric thermometer,24,24,2026-09-13 05:45:49.286787
102,tongue depressor,22,22,2026-09-13 05:45:49.286787
103,HC SR04 Ultrasonic Sensor,79,79,2026-09-13 05:45:49.286787
104,ribbon,26,26,2026-09-13 05:45:49.286787
16,universal indicator,20,20,2026-09-13 05:45:49.286787
17,Lilypad Coin Cell Battery Holder,81,81,2026-09-13 05:45:49.286787
18,paper cup,28,28,2026-09-13 05:45:49.286787
19,conical flask 1000 ML,27,27,2026-09-13 05:45:49.286787
20,Lithium Chloride,14,14,2026-09-13 05:45:49.286787
21,Rocker Switch 6pin,48,48,2026-09-13 05:45:49.286787
22,Ruler,49,49,2026-09-13 05:45:49.286787
23,thermometer,15,15,2026-09-13 05:45:49.286787
24,Solder Wire,16,16,2026-09-13 05:45:49.286787
25,CR2032 battery holder,13,13,2026-09-13 05:45:49.286787
26,Gas Sensor MQ6,35,35,2026-09-13 05:45:49.286787
27,N20 Mini Micro Metal Gear,98,98,2026-09-13 05:45:49.286787
59,Pen,94,94,2026-09-13 05:45:49.286787
28,Jumper Wire M M,69,69,2026-09-13 05:45:49.286787
29,Screwdriver,36,36,2026-09-13 05:45:49.286787
30,RC522 RFID Card Reader,15,15,2026-09-13 05:45:49.286787
31,Light Dependent Resistor LDR,70,70,2026-09-13 05:45:49.286787
32,tracing paper,18,18,2026-09-13 05:45:49.286787
33,liquid glue,19,19,2026-09-13 05:45:49.286787
34,16 2 LCD Display,43,43,2026-09-13 05:45:49.286787
35,pipettes 5ml,26,26,2026-09-13 05:45:49.286787
36,Pendrive,14,14,2026-09-13 05:45:49.286787
37,Glue Gun,25,25,2026-09-13 05:45:49.286787
38,pom pom,22,22,2026-09-13 05:45:49.286787
39,glass rod,21,21,2026-09-13 05:45:49.286787
40,Cutting Mat,17,17,2026-09-13 05:45:49.286787
41,Arduino Nano,90,90,2026-09-13 05:45:49.286787
42,Node MCU,98,98,2026-09-13 05:45:49.286787
43,Mallet,15,15,2026-09-13 05:45:49.286787
44,DHT11 Temperature and humidity,118,118,2026-09-13 05:45:49.286787
45,Plier,15,15,2026-09-13 05:45:49.286787
46,balloons,24,24,2026-09-13 05:45:49.286787
47,bunsen burner,16,16,2026-09-13 05:45:49.286787
48,Binder Clip,67,67,2026-09-13 05:45:49.286787
49,Resistor 220,109,109,2026-09-13 05:45:49.286787
50,syringes 10ml,24,24,2026-09-13 05:45:49.286787
51,yarn,39,39,2026-09-13 05:45:49.286787
52,Solder Pen,15,15,2026-09-13 05:45:49.286787
53,test tubes rack,27,27,2026-09-13 05:45:49.286787
54,Hydrogen Peroxide Solution 6,16,16,2026-09-13 05:45:49.286787
55,clothespin,25,25,2026-09-13 05:45:49.286787
56,Maker Line Sensor,79,79,2026-09-13 05:45:49.286787
57,Hammer,16,16,2026-09-13 05:45:49.286787
58,MAX30102 Heart Rate and Pulse Oximetry Sensor,53,53,2026-09-13 05:45:49.286787
60,HC SR501 PIR Motion Sensor,19,19,2026-09-13 05:45:49.286787
61,conical flask 5000ml,13,13,2026-09-13 05:45:49.286787
62,Measuring Tape,38,38,2026-09-13 05:45:49.286787
63,googly eyes,20,20,2026-09-13 05:45:49.286787
64,acrylic standee A4 landscape portrait,18,18,2026-09-13 05:45:49.286787
65,acrylic table label,15,15,2026-09-13 05:45:49.286787
66,Screw Phillips,15,15,2026-09-13 05:45:49.286787
